,PenmanMonteith,Abtew,BlaneyCriddle,BrutsaertStrickler,ChapmanAustralia,GrangerGrey,SzilagyiJozsa,Turc,Hamon,HargreavesSamani,JensenHaise,Linacre,Makkink,MattShuttleworth,McGuinnessBordne,Penman,Penpan,PriestleyTaylor,Romanenko ,CRWE ,CRAE 
2002-12-26,6.121241,5.288365,3.4464989999999998,3.477319,5.449261,3.253604,3.8069,4.832049,1.635462,4.740113,5.949409999999999,4.161779,4.149177,3.379406,6.767517,8.246952,9.833865,5.163737,8.194011999999999,,
2002-12-27,6.749861,5.287364,4.038405,3.034019,5.978915,3.055628,3.0055110000000003,5.108733999999999,1.968418,5.602526999999999,6.710885,6.248404,4.354496,3.6138760000000003,7.563898,8.832725,10.78969,5.205689,11.79294,,
2002-12-28,9.259178,5.286107,5.651273000000001,1.1515440000000001,8.559688000000001,2.954078,0.6354184,5.609379,2.8416959999999998,6.048493,8.475561,11.01038,4.7602709999999995,3.676338,9.410509,11.13838,15.447020000000002,5.292612,18.59581,,
2002-12-29,7.322957000000001,5.284592,4.979906,3.932788,6.645986,3.3640449999999995,3.918118,5.519608,2.5411799999999998,5.837972,8.117438,7.209397,4.684648,4.136351,9.032842,9.361001,11.9935,5.866816,12.87289,,
2002-12-30,6.002696,5.282818,3.677565,5.2460830000000005,5.338742,3.8869279999999997,5.665476,5.293387999999999,2.146598,5.287098,7.301972999999999,4.291354,4.499001,4.135915,8.176271,8.049396,9.634421000000001,5.926318,7.712425,,
2002-12-31,4.388807,5.280785,2.2936520000000002,4.155475,4.536608,3.5979050000000004,4.88812,4.398968,1.249018,4.35837,4.9761239999999995,2.0577240000000003,3.8559400000000004,2.7134840000000002,5.739234,7.116482,8.186871,4.9901230000000005,3.5906019999999996,277.8449,263.7825
2003-01-01,4.640729,5.606835,3.033791,4.238175,4.484758,3.7191949999999996,5.059243,4.497966,1.434767,4.1709760000000005,4.986848,2.639663,4.0075709999999996,2.9202150000000002,5.442625,7.197352,8.0933,5.057311,4.1652510000000005,,
2003-01-02,4.844651,5.604207,3.132112,5.1175120000000005,4.138001,4.026623000000001,6.038163,4.831716,1.7062709999999999,4.252199,5.671565,2.743474,4.219325,3.6815879999999996,6.114264,6.8794960000000005,7.467534,5.341347,5.183888,,
2003-01-03,4.988644,5.601305,3.193003,5.151804,4.309423000000001,4.042774,5.987295,4.912637999999999,1.7981049999999998,4.368335,5.857133999999999,2.728406,4.2733419999999995,3.713451,6.2939,7.06688,7.7768880000000005,5.439736,5.236669,,
2003-01-04,5.77033,5.598127,4.006966,4.000821,4.990784,3.5026660000000005,4.408183999999999,4.978668,1.94262,5.730727,6.015295,3.973015,4.318217,3.6210970000000002,6.446178,7.909285000000001,9.006488000000001,5.2589,8.232667,,
2003-01-05,8.343256,5.594671,5.972061,2.330917,7.593972,3.0976779999999997,2.150992,5.621029,2.851412,6.653839,7.867507000000001,7.595978999999999,4.803552,3.780534,8.263508,10.46012,13.704260000000001,5.560035,14.141129999999999,,
2003-01-06,7.846424000000001,5.590936,6.178083,2.640396,7.182233999999999,3.0914349999999997,2.273988,5.737413,3.26888,11.77767,8.292325,8.510800999999999,4.898648000000001,3.983317,8.676107,10.10642,12.96123,5.556719,15.995629999999998,,
2003-01-07,6.6217179999999995,5.586918,5.296915,4.065595,5.942892,3.412119,4.049112999999999,5.570463,2.736644,5.948165,7.708872,6.117553,4.761675,4.1131400000000005,8.097795,8.861165,10.724680000000001,5.6999949999999995,12.39918,,
2003-01-08,5.71845,5.582616000000001,3.7421290000000003,3.648468,5.184247,3.4161019999999995,4.1540989999999995,4.802326,1.6794939999999998,4.283704,5.622875,3.6547160000000005,4.1945120000000005,3.224425,6.045242,8.015044999999999,9.355615,5.130944,6.9117630000000005,,
2003-01-09,6.21629,5.578026,4.109339,3.445673,5.5766849999999994,3.312376,3.784675,4.9899,1.8724490000000003,4.395196,6.06074,4.368002,4.321719,3.380072,6.4704180000000004,8.447427000000001,10.06382,5.221616,8.343811,,
2003-01-10,7.027191,5.573148000000001,4.879913,3.3308459999999998,6.3204970000000005,3.264373,3.46666,5.327262999999999,2.33323,5.189873,6.966435000000001,4.964733,4.56851,3.676903,7.353345,9.208785,11.40612,5.498334,10.41981,,
2003-01-11,9.504467,5.567978,6.6702,1.3764809999999998,8.814362,3.07077,1.066098,5.789218,3.2151919999999996,5.805608,8.53935,9.081055000000001,4.939430000000001,3.7378699999999996,8.888318,11.48414,15.90661,5.539209,16.66568,,
2003-01-12,11.05417,5.562513,7.657036,-0.02133415,10.417810000000001,3.1701599999999996,-2.822228,6.008557,3.8904690000000004,6.33474,9.48034,12.37009,5.125375,3.687203,9.802298,12.781039999999999,18.80024,5.419867,20.674310000000002,,
2003-01-13,9.508924,5.556751,6.485863,1.04275,9.067708,3.077049,1.108042,5.526626,2.701524,5.776205,7.613817999999999,6.907192,4.722477,3.420297,7.968839999999999,11.84233,16.3638,5.5436440000000005,12.88805,,
2003-01-14,5.966146,5.55069,4.101325,3.617768,5.411226999999999,3.3741220000000003,4.047572,4.922788,1.821152,4.323071,5.924294000000001,3.901645,4.2689379999999995,3.314598,6.310921,8.233628999999999,9.765229,5.210694999999999,7.438872999999999,,
2003-01-15,6.37599,5.544326,4.264335,3.329224,5.751380999999999,3.27022,3.650603,5.010731,1.9635900000000002,4.648527,6.144072,4.156505,4.3293230000000005,3.374105,6.519736,8.615867,10.37908,5.240213,8.383892,,
2003-01-16,6.901809,5.537656,5.2648790000000005,3.574001,6.183879,3.265211,3.5647900000000003,5.468533,2.660024,6.2888720000000005,7.454538,5.869801,4.673477,3.913214,7.792037,9.068734,11.15957,5.554603,12.0424,,
2003-01-17,9.792334,5.530679,7.0708,1.8132990000000002,9.120012,3.256063,1.5445280000000001,5.8583110000000005,3.5641190000000003,6.823864,8.907584,9.49437,4.9941580000000005,3.959973,9.200851,11.74751,16.45819,5.873609,16.07995,,
2003-01-18,6.854852,5.523391,5.507584,3.950903,6.172059,3.376154,3.920374,5.585167,3.02061,9.566053,7.873488,6.471719,4.765624,4.152889,8.184751,9.089725999999999,11.13824,5.750232,12.60379,,
2003-01-19,10.08029,5.51579,7.293435000000001,1.234405,9.447189999999999,3.217102,-1.382779,6.007512999999999,4.165866,8.176098,9.612853999999999,11.02085,5.120633,3.977622,9.868642999999999,11.94358,17.04862,5.67181,19.99095,,
2003-01-20,7.575421,5.507871,6.003571,4.387617,6.930716,3.568626,4.392745,5.835948999999999,3.444986,5.560188,8.870851,6.903461,4.973068,4.431532,9.137145,9.687419,12.50733,6.218622,13.1869,,
2003-01-21,6.053026999999999,5.4996339999999995,4.5602279999999995,4.432365,5.371298,3.5705699999999996,4.749159,5.284612,2.306103,4.709504,6.940644,4.741916000000001,4.523872,3.874485,7.253014,8.159127999999999,9.693171000000001,5.568632,8.887277000000001,,
2003-01-22,6.444634,5.491075,4.786688,3.583472,5.720287,3.267284,3.7558290000000003,5.204276,2.2963150000000003,5.569177,6.718646000000001,4.816708,4.461193,3.6690419999999997,7.029458999999999,8.569673,10.32297,5.342359,9.949194,,
2003-01-23,5.847581,5.48219,4.776008999999999,4.015852,5.207043,3.337108,4.088786,5.295558,2.4963490000000004,7.017492,6.9977,5.288362,4.529548999999999,3.9142089999999996,7.291661,8.0961,9.396754,5.344787999999999,11.26185,,
2003-01-24,9.407351,5.4729779999999995,7.095861,1.034481,8.760892,2.979731,0.3967016,5.820428,3.733713,9.410174000000001,8.89359,10.047419999999999,4.956685,3.722497,9.118122999999999,11.350999999999999,15.81011,5.314879,18.89961,,
2003-01-25,9.513710000000001,5.463436,7.606261,0.8304351000000001,9.005692,3.035059,-1.708174,5.957525,4.431098,15.972489999999999,9.534747,11.69107,5.0732870000000005,3.8081169999999998,9.727119,11.540339999999999,16.25189,5.2984480000000005,21.3717,,
2003-01-26,6.851528999999999,5.453561,5.108043,3.417386,6.234627,3.224939,3.5895379999999997,5.287303,2.365384,4.710338,7.013595,4.3970080000000005,4.518695,3.617496,7.280264999999999,8.986658,11.25116,5.4399169999999994,9.990082000000001,,
2003-01-27,6.220898,5.443351,4.830747,3.4117010000000003,5.514122,3.146773,3.5069169999999996,5.14856,2.2473240000000003,4.962369,6.620999,5.171501999999999,4.410919,3.598353,6.892177,8.328748,9.950915,5.152265,10.58746,,
2003-01-28,7.426723,5.432803,5.27851,2.7733659999999998,6.757153,3.042497,2.743961,5.388718,2.601492,4.911754,7.365627000000001,6.305068,4.595476000000001,3.626054,7.600561,9.500717999999999,12.19412,5.3529,12.23859,,
2003-01-29,6.353222,5.421914,5.932971,3.7932900000000003,5.972366,3.178458,3.513954,5.665177,3.3143949999999998,6.363925,8.380506,7.536250999999999,4.820614,4.125474,8.567115,8.766575,10.77787,5.523593,15.49801,,
2003-01-30,5.771075,5.410683000000001,4.210737,3.924985,5.42521,3.432894,4.420223,4.95046,1.989175,4.299512,6.126037,3.19761,4.25892,3.2858449999999997,6.388516,8.107297,9.790463,5.301878,6.28894,,
2003-01-31,5.7816089999999996,5.399106,3.6660690000000002,3.072438,5.418769999999999,3.134217,3.506706,4.6970019999999995,1.709139,4.131414,5.528892,3.6721589999999997,4.08,2.9645099999999998,5.8061739999999995,8.126365,9.778841,4.9003760000000005,6.854471,310.2658,298.8811
2003-02-01,5.201827,5.258893,3.4883610000000003,4.043341000000001,4.569554,3.3898580000000003,4.5317680000000005,4.7202470000000005,1.7261549999999999,4.144493,5.701348,3.393582,4.063941000000001,3.360555,6.096356,7.200024000000001,8.246326,4.968476,6.805317,,
2003-02-02,6.127918,5.2468129999999995,4.113479,3.529983,5.491562,3.175298,3.792885,4.9722040000000005,2.056117,4.634493,6.369328,4.585894000000001,4.243955000000001,3.453983,6.7426330000000005,8.173519,9.910203,5.147183,8.704526,,
2003-02-03,5.861467,5.234389,4.842341,3.410461,5.325335,3.025759,3.301797,5.179575,2.616466,12.09023,7.008545,6.221136,4.401689,3.7662080000000002,7.358864,8.165591000000001,9.610225999999999,5.093342,12.61472,,
2003-02-04,10.57897,5.22162,7.2794740000000004,0.060039999999999996,9.971336,3.080634,-5.458162000000001,5.745255,3.903806,6.3902849999999995,9.263355,11.92806,4.870557,3.5964669999999996,9.553853,12.17225,17.994510000000002,5.206709,20.75819,,
2003-02-05,6.712424,5.2085040000000005,4.386049,2.947571,6.249704,3.0318549999999997,3.199358,5.013014,2.102689,4.502365,6.535671,4.205587,4.26828,3.2845690000000003,6.874746000000001,8.864397,11.278360000000001,5.165690000000001,8.908727,,
2003-02-06,5.677496,5.1950400000000005,4.037339,3.917082,4.990132,3.267016,4.187664,4.94471,2.172685,6.517519999999999,6.356431,4.617968,4.214212,3.6130730000000004,6.689178,7.683788000000001,9.005311,5.123939,8.717198,,
2003-02-07,5.7758910000000006,5.1812260000000006,4.081967,3.4602459999999997,5.105333,3.094816,3.6975839999999995,4.851445,2.002841,4.840609,6.115342,4.42885,4.142272,3.396861,6.443674,7.767041000000001,9.213206,4.937412999999999,8.843833,,
2003-02-08,6.123538,5.1670620000000005,4.2010190000000005,2.862012,5.468706,2.90656,3.029082,4.811354,1.942532,4.413913,6.024099,4.760715,4.1101730000000005,3.215102,6.344469,8.124573,9.868958000000001,4.804025,9.371814,,
2003-02-09,6.497335,5.152547,4.6902989999999996,2.437161,5.808935,2.7752939999999997,2.459087,4.894266,2.095948,5.003003,6.267281,5.369726,4.168861,3.228986,6.570277000000001,8.484322,10.48294,4.756408,10.87379,,
2003-02-10,6.129418,5.1376800000000005,4.346292,2.687144,5.444624,2.817164,2.762886,4.818469,2.0188759999999997,4.973257,6.076295,5.254522,4.109821,3.2264169999999996,6.374054,8.112435000000001,9.825499,4.715492,10.22353,,
2003-02-11,6.056642,5.122461,4.7051419999999995,3.074594,5.418038,2.905437,3.061785,5.006667,2.432029,8.974910000000001,6.637035000000001,5.546572,4.249598000000001,3.527622,6.90643,8.134739,9.777519999999999,4.916412,11.431989999999999,,
2003-02-12,5.7244209999999995,5.106889,4.589619,3.5400300000000002,5.180409,2.997545,3.5319480000000003,5.086119999999999,2.402331,4.641045,6.911486,5.786598000000001,4.309603,3.628659,7.1601300000000005,7.794571,9.34869,4.9838309999999995,11.6704,,
2003-02-13,6.119165,5.090964,5.071569,2.8915610000000003,5.571986,2.800067,2.751243,5.093963,2.515044,5.623479,6.963361999999999,6.378445,4.31361,3.506245,7.197918,8.203544,10.05534,4.850877,12.92356,,
2003-02-14,6.715444000000001,5.074687,5.068809,2.886288,6.116709999999999,2.871293,2.8043080000000002,5.186022,2.708447,5.41596,7.307061,6.638839999999999,4.385617,3.5902,7.516814999999999,8.694609,11.03836,5.063942,12.8422,,
2003-02-15,6.979458999999999,5.058057,5.41443,2.291983,6.408614,2.71113,2.109683,5.180649,2.615683,4.790879,7.319592,7.33098,4.379204,3.40772,7.515685,8.901216,11.56514,4.859816,13.98988,,
2003-02-16,5.12195,5.041076,3.7891769999999996,4.413069999999999,4.591378,3.425271,4.86731,4.822533,2.0161849999999997,4.425628,6.204401,3.369032,4.095402,3.4679699999999998,6.430286,7.040172,8.28571,5.073716,6.393421,,
2003-02-17,6.610053999999999,5.023744000000001,4.440551999999999,2.033521,6.29665,2.7230119999999998,2.3094959999999998,4.711138,1.9302540000000001,4.071973000000001,5.91739,4.373819999999999,4.0094199999999995,2.8503830000000003,6.143016,8.812339,11.36308,4.703243,8.45368,,
2003-02-18,7.228886,5.006062,5.098990000000001,0.9291801,6.606613,2.418554,0.8350177,4.7704629999999995,2.01368,4.171893,6.101138,6.58098,4.050141,2.7955810000000003,6.307605000000001,9.135750999999999,11.92245,4.3068,12.26275,,
2003-02-19,5.872662999999999,4.988032,4.280537000000001,2.7228939999999997,5.293492,2.733009,2.827146,4.746116000000001,1.9586759999999999,4.338799,6.055183,5.212518,4.028716999999999,3.100111,6.251753,7.771664,9.552762,4.5774029999999994,9.806811,,
2003-02-20,4.01579,4.969655,2.667109,5.243207,3.5335919999999996,3.843654,6.130167,4.549135,1.740949,3.967602,5.555023,1.7194330000000002,3.8817440000000003,3.3971419999999997,5.7621080000000005,5.800642,6.376804,4.928478,3.0789470000000003,,
2003-02-21,3.778779,4.950932,2.291639,5.670338,3.360097,4.016237,6.806928,4.566419000000001,1.7730009999999998,3.5461,5.6174040000000005,1.735618,3.890185,3.443166,5.810335,5.57426,6.0637099999999995,5.0336620000000005,1.958509,,
2003-02-22,4.327162,4.931867,2.8494200000000003,5.09928,3.823178,3.7614669999999997,5.789077,4.649592,1.920734,4.144483999999999,5.856592,2.658399,3.9468330000000003,3.473386,6.026569,6.127262,6.899398,5.0042,3.9864330000000003,,
2003-02-23,4.4169480000000005,4.912461,3.037845,4.776441999999999,3.871315,3.5933660000000005,5.383328,4.5930550000000006,1.9254790000000002,3.968806,5.7272680000000005,2.52029,3.901736,3.414446,5.891722,6.202535,6.986267,4.884380999999999,4.627249,,
2003-02-24,4.879638,4.892717,3.473294,4.810630000000001,4.3306629999999995,3.563219,5.2896529999999995,4.796178,2.246337,4.2714300000000005,6.3276,3.111855,4.050635,3.603133,6.449428,6.704642999999999,7.815217,5.1227089999999995,5.714244,,
2003-02-25,5.26551,4.872637,3.913619,4.396391,4.703787999999999,3.3212610000000002,4.736408,4.867874,2.418139,4.512926,6.582745,4.251314,4.103559,3.616707,6.678155,7.111234,8.488567999999999,5.1028839999999995,7.3759369999999995,,
2003-02-26,5.119911,4.852225,4.027176,4.0800790000000005,4.568633999999999,3.148562,4.329658,4.8199879999999995,2.3780959999999998,4.594653,6.461857,4.485348,4.062919,3.55239,6.550424,6.99368,8.244665,4.898957,8.485606,,
2003-02-27,4.639164,4.831484,3.358407,3.8508190000000004,4.0934099999999995,3.081498,4.240339,4.519214,1.8817169999999999,3.8693839999999997,5.621246,3.529026,3.832239,3.196443,5.743722,6.4243809999999995,7.387064,4.535374,6.78728,,
2003-02-28,4.029118,4.810418,2.86488,3.57655,3.702381,3.038854,4.165678,4.060506,1.4384190000000001,3.5318199999999997,4.579148,2.423076,3.5162120000000003,2.638036,4.749896,5.913123000000001,6.681405000000001,4.18005,4.187755999999999,228.8822,216.6121
2003-03-01,4.105436,4.3393239999999995,2.085276,2.4315919999999998,3.6681209999999997,2.468251,2.843629,3.5558080000000003,0.9656339,3.365094,3.859495,2.95071,3.0744700000000003,2.267646,4.438878,5.808591000000001,6.619578,3.6055370000000004,5.272279,,
2003-03-02,3.272322,4.319191,1.553735,3.198503,2.72875,2.7225759999999997,3.879896,3.363604,0.8895257,3.1069720000000003,3.5301080000000002,2.2426060000000003,2.958114,2.450907,4.088095,4.735678,4.924367,3.5069980000000003,4.143695,,
2003-03-03,3.7654129999999997,4.298776999999999,2.0300540000000002,3.129298,3.231185,2.684143,3.589643,3.6754089999999997,1.079104,3.330113,4.1127720000000005,2.7655939999999997,3.135878,2.574135,4.681833,5.320258,5.831073,3.72776,5.123997,,
2003-03-04,4.186038,4.278085,2.185231,2.8805,3.6825959999999998,2.561028,3.228841,3.828289,1.171137,3.5483629999999997,4.452911,3.405571,3.2293939999999997,2.5718970000000003,5.023007,5.79247,6.6456990000000005,3.8122480000000003,5.963274,,
2003-03-05,4.5442800000000005,4.257121,2.6128150000000003,2.4204470000000002,3.985082,2.388332,2.662036,3.851747,1.255564,3.8161660000000004,4.523191000000001,3.5043,3.240125,2.551507,5.08472,6.16739,7.191573,3.758818,7.093864999999999,,
2003-03-06,5.48301,4.23589,3.2866370000000003,1.7202790000000001,4.912959,2.196303,1.739277,4.132696,1.526409,3.841997,5.264316,5.470191000000001,3.4355160000000002,2.634745,5.836457,7.118536,8.866042,3.83485,10.27169,,
2003-03-07,4.661154,4.214397,3.16606,2.067564,4.17131,2.195282,2.04976,4.0328870000000006,1.468664,4.172417,5.014728,5.200343,3.357958,2.657907,5.567737,6.402769999999999,7.5276440000000004,3.6920879999999996,10.17708,,
2003-03-08,4.738444,4.192648,2.6512119999999997,1.921568,4.284551,2.227382,2.173891,3.759029,1.172593,3.440007,4.363982,3.524764,3.162504,2.305287,4.88848,6.397526,7.7320020000000005,3.615961,6.826637,,
2003-03-09,4.807217,4.170648,2.628616,1.6168790000000002,4.281052,2.126413,1.8185310000000001,3.6911959999999997,1.162251,3.3295779999999997,4.230802,3.687698,3.112342,2.253445,4.741323,6.429167,7.725688000000001,3.486069,7.3726199999999995,,
2003-03-10,4.245584,4.148404,2.280668,2.615707,3.7591040000000002,2.4079919999999997,2.9181169999999996,3.771319,1.248249,3.484831,4.4276230000000005,3.201603,3.160149,2.483244,4.931797,5.816433999999999,6.783769,3.697458,6.063032,,
2003-03-11,4.354483,4.125921,2.601286,3.003631,3.8658080000000004,2.527375,3.2829349999999997,3.960004,1.45451,3.7634019999999997,4.919367,3.4554169999999997,3.287633,2.7203939999999998,5.4223099999999995,5.916215,6.976328,3.927868,6.451484,,
2003-03-12,4.717095,4.103206,3.297947,2.362696,4.248873000000001,2.263289,2.404608,4.083387,1.687327,5.0815779999999995,5.296687,4.601776999999999,3.375136,2.772969,5.794459,6.403886,7.667617,3.8372699999999997,9.753738,,
2003-03-13,3.9555559999999996,4.080266,2.547313,3.109977,3.487504,2.522642,3.3627599999999997,3.9094059999999997,1.433166,3.5987370000000003,4.835508,3.562328,3.241932,2.7556279999999997,5.313001,5.515844,6.293633,3.804299,6.823392,,
2003-03-14,4.145772,4.057109,2.475293,2.0367759999999997,3.6462849999999998,2.1422060000000003,2.255611,3.5868019999999996,1.136191,3.1668279999999998,4.086367,3.428085,3.015527,2.264216,4.541082,5.666383000000001,6.580172,3.353928,6.798334,,
2003-03-15,3.435996,4.03374,1.824193,2.689257,3.035056,2.3885680000000002,3.110027,3.400936,1.007192,3.115888,3.7234519999999995,2.388948,2.89268,2.20614,4.1629879999999995,4.905786,5.4771339999999995,3.333042,4.377575,,
2003-03-16,3.4761290000000002,4.010168,2.069489,2.976268,3.008903,2.468385,3.331062,3.598097,1.202998,3.322488,4.145125,2.793713,3.011045,2.5022830000000003,4.579191000000001,4.933048,5.429938,3.485501,5.363497,,
2003-03-17,4.900173000000001,3.9864,3.529026,1.403035,4.446745,1.964475,1.336302,3.942572,1.7127459999999999,7.658314999999999,5.040496,5.228863,3.248585,2.495141,5.4716510000000005,6.6045419999999995,8.024702,3.4667339999999998,11.03333,,
2003-03-18,6.410185,3.962444,4.252764,0.3887897,5.856262,1.98203,0.28318709999999997,4.12986,2.04727,7.497838000000001,5.667438,6.7021,3.389325,2.482453,6.0904110000000005,7.929922,10.56835,3.555565,13.433979999999998,,
